2009-09-01 20:00:00+00:00,[]
2009-09-02 20:00:00+00:00,[]
2009-09-03 20:00:00+00:00,[]
2009-09-04 20:00:00+00:00,[]
2009-09-08 20:00:00+00:00,[]
2009-09-09 20:00:00+00:00,[]
2009-09-10 20:00:00+00:00,[]
2009-09-11 20:00:00+00:00,[]
2009-09-14 20:00:00+00:00,[]
2009-09-15 20:00:00+00:00,[]
2009-09-16 20:00:00+00:00,[]
2009-09-17 20:00:00+00:00,[]
2009-09-18 20:00:00+00:00,[]
2009-09-21 20:00:00+00:00,[]
2009-09-22 20:00:00+00:00,[]
2009-09-23 20:00:00+00:00,[]
2009-09-24 20:00:00+00:00,[]
2009-09-25 20:00:00+00:00,[]
2009-09-28 20:00:00+00:00,[]
2009-09-29 20:00:00+00:00,[]
2009-09-30 20:00:00+00:00,[]
2009-10-01 20:00:00+00:00,[]
2009-10-02 20:00:00+00:00,[]
2009-10-05 20:00:00+00:00,[]
2009-10-06 20:00:00+00:00,[]
2009-10-07 20:00:00+00:00,[]
2009-10-08 20:00:00+00:00,[]
2009-10-09 20:00:00+00:00,[]
2009-10-12 20:00:00+00:00,[]
2009-10-13 20:00:00+00:00,[]
2009-10-14 20:00:00+00:00,[]
2009-10-15 20:00:00+00:00,[]
2009-10-16 20:00:00+00:00,[]
2009-10-19 20:00:00+00:00,[]
2009-10-20 20:00:00+00:00,[]
2009-10-21 20:00:00+00:00,[]
2009-10-22 20:00:00+00:00,[]
2009-10-23 20:00:00+00:00,[]
2009-10-26 20:00:00+00:00,[]
2009-10-27 20:00:00+00:00,[]
2009-10-28 20:00:00+00:00,[]
2009-10-29 20:00:00+00:00,[]
2009-10-30 20:00:00+00:00,[]
2009-11-02 21:00:00+00:00,[]
2009-11-03 21:00:00+00:00,[]
2009-11-04 21:00:00+00:00,[]
2009-11-05 21:00:00+00:00,[]
2009-11-06 21:00:00+00:00,[]
2009-11-09 21:00:00+00:00,[]
2009-11-10 21:00:00+00:00,[]
2009-11-11 21:00:00+00:00,[]
2009-11-12 21:00:00+00:00,[]
2009-11-13 21:00:00+00:00,[]
2009-11-16 21:00:00+00:00,[]
2009-11-17 21:00:00+00:00,[]
2009-11-18 21:00:00+00:00,[]
2009-11-19 21:00:00+00:00,[]
2009-11-20 21:00:00+00:00,[]
2009-11-23 21:00:00+00:00,[]
2009-11-24 21:00:00+00:00,[]
2009-11-25 21:00:00+00:00,[]
2009-11-27 18:00:00+00:00,[]
2009-11-30 21:00:00+00:00,[]
2009-12-01 21:00:00+00:00,[]
2009-12-02 21:00:00+00:00,[]
2009-12-03 21:00:00+00:00,[]
2009-12-04 21:00:00+00:00,[]
2009-12-07 21:00:00+00:00,[]
2009-12-08 21:00:00+00:00,[]
2009-12-09 21:00:00+00:00,[]
2009-12-10 21:00:00+00:00,[]
2009-12-11 21:00:00+00:00,[]
2009-12-14 21:00:00+00:00,[]
2009-12-15 21:00:00+00:00,[]
2009-12-16 21:00:00+00:00,[]
2009-12-17 21:00:00+00:00,[]
2009-12-18 21:00:00+00:00,[]
2009-12-21 21:00:00+00:00,[]
2009-12-22 21:00:00+00:00,[]
2009-12-23 21:00:00+00:00,[]
2009-12-24 18:00:00+00:00,[]
2009-12-28 21:00:00+00:00,[]
2009-12-29 21:00:00+00:00,[]
2009-12-30 21:00:00+00:00,[]
2009-12-31 21:00:00+00:00,[]
2010-01-04 21:00:00+00:00,[]
2010-01-05 21:00:00+00:00,[]
2010-01-06 21:00:00+00:00,[]
2010-01-07 21:00:00+00:00,[]
2010-01-08 21:00:00+00:00,[]
2010-01-11 21:00:00+00:00,[]
2010-01-12 21:00:00+00:00,[]
2010-01-13 21:00:00+00:00,[]
2010-01-14 21:00:00+00:00,[]
2010-01-15 21:00:00+00:00,[]
2010-01-19 21:00:00+00:00,[]
2010-01-20 21:00:00+00:00,[]
2010-01-21 21:00:00+00:00,[]
2010-01-22 21:00:00+00:00,[]
2010-01-25 21:00:00+00:00,[]
2010-01-26 21:00:00+00:00,[]
2010-01-27 21:00:00+00:00,[]
2010-01-28 21:00:00+00:00,[]
2010-01-29 21:00:00+00:00,[]
2010-02-01 21:00:00+00:00,[]
2010-02-02 21:00:00+00:00,[]
2010-02-03 21:00:00+00:00,[]
2010-02-04 21:00:00+00:00,[]
2010-02-05 21:00:00+00:00,[]
2010-02-08 21:00:00+00:00,[]
2010-02-09 21:00:00+00:00,[]
2010-02-10 21:00:00+00:00,[]
2010-02-11 21:00:00+00:00,[]
2010-02-12 21:00:00+00:00,[]
2010-02-16 21:00:00+00:00,[]
2010-02-17 21:00:00+00:00,[]
2010-02-18 21:00:00+00:00,[]
2010-02-19 21:00:00+00:00,[]
2010-02-22 21:00:00+00:00,[]
2010-02-23 21:00:00+00:00,[]
2010-02-24 21:00:00+00:00,[]
2010-02-25 21:00:00+00:00,[]
2010-02-26 21:00:00+00:00,[]
2010-03-01 21:00:00+00:00,[]
2010-03-02 21:00:00+00:00,[]
2010-03-03 21:00:00+00:00,[]
2010-03-04 21:00:00+00:00,[]
2010-03-05 21:00:00+00:00,[]
2010-03-08 21:00:00+00:00,[]
2010-03-09 21:00:00+00:00,[]
2010-03-10 21:00:00+00:00,[]
2010-03-11 21:00:00+00:00,[]
2010-03-12 21:00:00+00:00,[]
2010-03-15 20:00:00+00:00,[]
2010-03-16 20:00:00+00:00,[]
2010-03-17 20:00:00+00:00,[]
2010-03-18 20:00:00+00:00,[]
2010-03-19 20:00:00+00:00,[]
2010-03-22 20:00:00+00:00,[]
2010-03-23 20:00:00+00:00,[]
2010-03-24 20:00:00+00:00,[]
2010-03-25 20:00:00+00:00,[]
2010-03-26 20:00:00+00:00,[]
2010-03-29 20:00:00+00:00,[]
2010-03-30 20:00:00+00:00,[]
2010-03-31 20:00:00+00:00,[]
2010-04-01 20:00:00+00:00,[]
2010-04-05 20:00:00+00:00,[]
2010-04-06 20:00:00+00:00,[]
2010-04-07 20:00:00+00:00,[]
2010-04-08 20:00:00+00:00,[]
2010-04-09 20:00:00+00:00,[]
2010-04-12 20:00:00+00:00,[]
2010-04-13 20:00:00+00:00,[]
2010-04-14 20:00:00+00:00,[]
2010-04-15 20:00:00+00:00,[]
